domain,dimension,indicator,date,value,BAU_low,BAU_high
ecological,nutrient pollution,nitrogenMt,2024,199.1173766764361,198.60768953295002,199.62706381992217
ecological,nutrient pollution,nitrogenMt,2025,201.49865258029604,200.7527490155816,202.24455614501048
ecological,nutrient pollution,nitrogenMt,2026,203.879928484156,202.86902713716142,204.8908298311506
ecological,nutrient pollution,nitrogenMt,2027,206.26120438801595,204.95883162997737,207.56357714605454
ecological,nutrient pollution,nitrogenMt,2028,208.6424802918759,207.02389870751082,210.26106187624097
ecological,nutrient pollution,nitrogenMt,2029,211.02375619573584,209.0655860328256,212.9819263586461
ecological,nutrient pollution,nitrogenMt,2030,213.4050320995958,211.08498641328111,215.72507778591046
ecological,nutrient pollution,phosphorusMt,2022,23.195547256409697,23.089432357589462,23.30166215522993
ecological,nutrient pollution,phosphorusMt,2023,23.316336620234996,23.089230837389234,23.543442403080757
ecological,nutrient pollution,phosphorusMt,2024,23.432117846641905,23.06228025248602,23.80195544079779
ecological,nutrient pollution,phosphorusMt,2025,23.543098581731105,23.013145866047093,24.073051297415116
ecological,nutrient pollution,phosphorusMt,2026,23.649477862234253,22.945140921063057,24.35381480340545
ecological,nutrient pollution,phosphorusMt,2027,23.751446472473425,22.860782399084055,24.642110545862796
ecological,nutrient pollution,phosphorusMt,2028,23.84918728652039,22.762069049440193,24.936305523600588
ecological,nutrient pollution,phosphorusMt,2029,23.94287559616937,22.650640485433154,25.235110706905584
ecological,nutrient pollution,phosphorusMt,2030,24.03267942531146,22.527874095489864,25.537484755133057
ecological,air pollution,interhemAOD,2022,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2023,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2024,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2025,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2026,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2027,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2028,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2029,0.08,0.08,0.08
ecological,air pollution,interhemAOD,2030,0.08,0.08,0.08
ecological,freshwater disruption,blueDev,2006,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2007,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2008,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2009,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2010,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2011,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2012,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2013,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2014,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2015,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2016,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2017,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2018,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2019,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2020,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2021,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2022,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2023,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2024,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2025,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2026,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2027,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2028,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2029,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,blueDev,2030,18.2,17.3956024151357,18.84439758486431
ecological,freshwater disruption,soilDev,2015,19.253,18.446412266263064,20.059587733736937
ecological,freshwater disruption,soilDev,2016,19.253,18.112312687705444,20.393687312294556
ecological,freshwater disruption,soilDev,2017,19.253,17.855949064405788,20.650050935594216
ecological,freshwater disruption,soilDev,2018,19.253,17.639824532526124,20.866175467473877
ecological,freshwater disruption,soilDev,2019,19.253,17.449414997546707,21.056585002453293
ecological,freshwater disruption,soilDev,2020,19.253,17.277271619556643,21.228728380443357
ecological,freshwater disruption,soilDev,2021,19.253,17.11896944597688,21.38703055402312
ecological,freshwater disruption,soilDev,2022,19.253,16.971625375410888,21.534374624589113
ecological,freshwater disruption,soilDev,2023,19.253,16.833236798789187,21.672763201210813
ecological,freshwater disruption,soilDev,2024,19.253,16.702345628637843,21.80365437136216
ecological,freshwater disruption,soilDev,2025,19.253,16.577851126691492,21.92814887330851
ecological,freshwater disruption,soilDev,2026,19.253,16.458898128811573,22.047101871188428
ecological,freshwater disruption,soilDev,2027,19.253,16.344806567851176,22.161193432148824
ecological,freshwater disruption,soilDev,2028,19.253,16.235025047981935,22.270974952018065
ecological,freshwater disruption,soilDev,2029,19.253,16.12909913998166,22.376900860018342
ecological,freshwater disruption,soilDev,2030,19.253,16.02664906505225,22.47935093494775
ecological,land conversion,forestAreaMKM2,2021,38.223015920831415,38.21832456888862,38.22770727277421
ecological,land conversion,forestAreaMKM2,2022,38.17603153974406,38.16940104271738,38.182662036770736
ecological,land conversion,forestAreaMKM2,2023,38.12904715865671,38.1209312116687,38.137163105644724
ecological,land conversion,forestAreaMKM2,2024,38.08206277756936,38.07269666023902,38.09142889489971
ecological,land conversion,forestAreaMKM2,2025,38.03507839648201,38.02461272777397,38.04554406519004
ecological,land conversion,forestAreaMKM2,2026,37.98809401539466,37.97663596778577,37.99955206300355
ecological,land conversion,forestAreaMKM2,2027,37.9411096343073,37.92874055552049,37.953478713094114
ecological,land conversion,forestAreaMKM2,2028,37.894125253219954,37.880909654735326,37.90734085170458
ecological,land conversion,forestAreaMKM2,2029,37.847140872132606,37.83313156412979,37.86115018013542
ecological,land conversion,forestAreaMKM2,2030,37.80015649104525,37.78539775910902,37.81491522298148
ecological,biodiversity breakdown,hanppGtC,2021,16.909999999999997,16.909999999999993,16.91
ecological,biodiversity breakdown,hanppGtC,2022,17.019999999999996,17.019999999999992,17.02
ecological,biodiversity breakdown,hanppGtC,2023,17.129999999999995,17.129999999999992,17.13
ecological,biodiversity breakdown,hanppGtC,2024,17.239999999999995,17.23999999999999,17.24
ecological,biodiversity breakdown,hanppGtC,2025,17.349999999999994,17.34999999999999,17.349999999999998
ecological,biodiversity breakdown,hanppGtC,2026,17.459999999999994,17.45999999999999,17.459999999999997
ecological,biodiversity breakdown,hanppGtC,2027,17.569999999999997,17.569999999999993,17.57
ecological,biodiversity breakdown,hanppGtC,2028,17.679999999999996,17.679999999999993,17.68
ecological,biodiversity breakdown,hanppGtC,2029,17.789999999999996,17.789999999999992,17.79
ecological,biodiversity breakdown,hanppGtC,2030,17.899999999999995,17.89999999999999,17.9
ecological,biodiversity breakdown,extinction1900,2022,100,100,100
ecological,biodiversity breakdown,extinction1900,2023,100,100,100
ecological,biodiversity breakdown,extinction1900,2024,100,100,100
ecological,biodiversity breakdown,extinction1900,2025,100,100,100
ecological,biodiversity breakdown,extinction1900,2026,100,100,100
ecological,biodiversity breakdown,extinction1900,2027,100,100,100
ecological,biodiversity breakdown,extinction1900,2028,100,100,100
ecological,biodiversity breakdown,extinction1900,2029,100,100,100
ecological,biodiversity breakdown,extinction1900,2030,100,100,100
ecological,ozone depletion,totalOzone,2022,283.2501520832216,280.61684516569244,285.8834590007508
ecological,ozone depletion,totalOzone,2023,283.2501520832216,280.61684515252097,285.8834590139223
ecological,ozone depletion,totalOzone,2024,283.2501520832216,280.61684513934694,285.8834590270963
ecological,ozone depletion,totalOzone,2025,283.2501520832216,280.6168451261754,285.88345904026784
ecological,ozone depletion,totalOzone,2026,283.2501520832216,280.6168451129989,285.88345905344437
ecological,ozone depletion,totalOzone,2027,283.2501520832216,280.61684509982734,285.8834590666159
ecological,ozone depletion,totalOzone,2028,283.2501520832216,280.61684508665337,285.8834590797899
ecological,ozone depletion,totalOzone,2029,283.2501520832216,280.61684507348184,285.8834590929614
ecological,ozone depletion,totalOzone,2030,283.2501520832216,280.6168450603078,285.88345910613543
